Date,Close,High,Low,Open,Volume
2024-04-17,368.47882080078125,371.1536872411468,367.1999591236547,370.1969690508294,4584900
2024-04-18,368.8594665527344,371.876019622529,367.89300648158456,370.04069883883244,4579200
2024-04-19,370.9673156738281,372.1687213834465,369.13106220826256,369.8831442690337,5078600
2024-04-22,373.4775695800781,375.4994366573451,370.9771075184001,372.85246896858814,4129000
2024-04-23,376.06585693359375,376.6226080087519,374.00494198892966,374.76680089941084,3126400
2024-04-24,375.4993896484375,376.5054345722447,374.1124003340565,375.9193823294379,3575800
2024-04-25,372.06134033203125,372.67666401795356,368.701338562689,370.9576148346554,4682800
2024-04-26,373.4189758300781,374.42502090273496,371.6803727974908,371.8952576580515,4252400
2024-04-29,374.8742980957031,375.09895992425055,373.1845502203286,374.1905952482316,3265900
2024-04-30,369.336181640625,373.84873376224033,369.2873265601211,373.56546968046564,3463600
2024-05-01,370.0784606933594,374.5617110130883,369.1896202872293,369.58031183299363,5731600
2024-05-02,373.3407897949219,374.00496841861457,370.08821627997276,372.28588980872297,3535600
2024-05-03,377.7751770019531,378.9668055930676,376.1049535022929,378.1365972352689,4471100
2024-05-06,379.4161682128906,379.6994024735246,377.83381810493944,379.2891867405374,2596100
2024-05-07,379.6993408203125,380.6858615073112,379.3086492973341,380.1193632701704,2428600
2024-05-08,381.39892578125,381.8189184569891,379.162174156354,379.3086797632566,2855100
2024-05-09,384.837158203125,385.091121196293,380.9399589567923,381.03760951613714,4141200
2024-05-10,385.98968505859375,386.69294192779716,384.9348146587192,386.05806429217796,3505600
2024-05-13,385.2864074707031,387.3864009869144,384.9054928329597,387.16176895701886,2635800
2024-05-14,386.38031005859375,387.0347415382918,384.65148421523196,385.3645179399351,2702700
2024-05-15,389.99432373046875,390.2092085920954,387.70874646109024,388.0017577233722,3421200
2024-05-16,389.9259033203125,391.67428315490963,389.8477769279081,390.4533533445764,2877200
2024-05-17,391.2308044433594,391.2992557035639,389.7537140138259,390.4090907981828,2702900
2024-05-20,389.4212341308594,391.9841120919481,389.16689270342056,391.05481060882954,2094800
2024-05-21,390.08636474609375,390.3602593904681,389.0983737760432,389.6364013701096,1618300
2024-05-22,388.0126037597656,390.15486297845445,386.88768034433895,389.2744894295239,2647200
2024-05-23,382.14337158203125,388.4331864014057,381.74230625583783,388.4038416142343,3361200
2024-05-24,382.123779296875,383.69866580128325,381.6542328978334,382.6911217416449,2072200
2024-05-28,380.12823486328125,381.7129128733469,378.582663329615,381.3118475982125,2176100
2024-05-29,376.1958923339844,377.3110539204341,375.86330813774714,376.9099886052518,2715000
2024-05-30,373.1634521484375,374.06337872069446,372.1167718102011,373.055834710204,4063400
2024-05-31,379.0816345214844,379.1598773430717,372.9580963656033,373.6526394739782,4748400
2024-06-03,377.81976318359375,379.43381623125964,374.581925245147,379.4142331359118,3614300
2024-06-04,379.0620422363281,379.913070900223,376.15678895307735,376.6067522984852,2822500
2024-06-05,380.0598449707031,380.4902551325773,377.5556566755872,380.1283260992466,2181400
2024-06-06,380.84228515625,382.0748257131299,379.33587986703105,380.33363231405184,2241900
2024-06-07,380.0206298828125,383.08239841482816,379.4337341948574,380.40214193225637,1952000
2024-06-10,380.8032531738281,380.87170444416785,378.7490284612733,379.5707123758399,1380600
2024-06-11,379.51202392578125,379.73702053549823,376.50894459125703,379.2087844987539,2522600
2024-06-12,379.2380676269531,383.3660696343423,378.2598683820957,383.04324716626707,3866700
2024-06-13,378.4457702636719,379.2185561107678,376.20568538785653,378.38708069070515,3136100
2024-06-14,378.034912109375,378.11318477458013,375.2666210863145,376.23502888923343,2884300
2024-06-17,380.10870361328125,380.72497400174956,376.5872097116501,376.85131279858956,2025300
2024-06-18,380.6565246582031,381.6836220759953,379.5609162663415,380.4315280518583,1848700
2024-06-20,383.5225830078125,384.53988872329006,379.9130254257581,380.2651628228992,3588000
2024-06-21,383.6637878417969,384.77162746380486,382.8010444222165,383.9873315836245,2592100
2024-06-24,386.2520446777344,387.8304499688693,384.21282737859923,384.7716539391386,3096600
2024-06-25,383.3500671386719,386.37945268639436,382.1736232888897,385.8402529951155,2879100
2024-06-26,383.5657958984375,384.0462048658773,381.37955662156384,382.4383591966854,1501900
2024-06-27,383.8795471191406,384.6932834214622,382.50701410682353,382.94816940418843,1601100
2024-06-28,383.4579162597656,386.5853462031976,381.56578075337967,383.69319904054765,3624400
2024-07-01,383.78143310546875,386.5559388995758,382.6049892733243,384.38926690658894,2536500
2024-07-02,385.5755310058594,385.5755310058594,383.0265246436319,383.1245691035192,1711600
2024-07-03,385.1246032714844,386.33048751994164,384.44816518754016,386.00697365370746,2319100
2024-07-05,385.9774475097656,386.2715509362935,383.9676410319414,385.47744176570313,2011000
2024-07-08,385.7422180175781,388.94809565276125,385.07556349440404,386.6735956006681,3374500
2024-07-09,385.232421875,387.2912360252092,383.79125496175067,385.50692843376316,3821600
2024-07-10,389.4676208496094,389.6636798308563,384.928435072277,385.23235192433043,4234300
2024-07-11,389.8304138183594,391.06570824362166,388.53629869846264,389.70295900699483,4020700
2024-07-12,392.4676513671875,394.79115856237235,390.3107928338257,391.03626801369745,4711800
2024-07-15,394.4676818847656,395.66375274406556,393.5265206915546,394.5755397892551,4433500
2024-07-16,401.6244201660156,401.94793396908165,395.92838716358267,395.93817066618163,6547600
2024-07-17,403.84991455078125,404.2518759200732,400.5460224712747,400.5460224712747,4490600
2024-07-18,398.7421569824219,405.74208977307467,398.0852859198232,402.62447289924586,4922200
2024-07-19,395.23455810546875,398.2849952537564,394.2537055278979,397.6082045805729,4284500
2024-07-22,396.41162109375,396.9805324343894,394.51858252673355,396.3037416624302,2314000
2024-07-23,395.7642517089844,397.529804552866,395.49943225236433,396.5489518395704,1693500
2024-07-24,391.0365905761719,394.9207591997175,390.4578610952983,394.03799768526414,3701300
2024-07-25,391.8408203125,396.6470223022697,390.7422701205233,390.99730139124927,4179800
2024-07-26,398.1967468261719,399.815147692954,394.0183050077642,394.11639625825796,2810600
2024-07-29,397.74560546875,399.2070664774598,396.2252657568587,399.06973272545343,2039000
2024-07-30,399.60919189453125,400.89410650405966,397.51997090756197,398.0986703937944,2576400
2024-07-31,400.66851806640625,404.12113879853615,398.70681262615045,399.6582409620045,5634800
2024-08-01,395.50921630859375,403.0617635908182,393.2826616838182,401.8553340146062,5497900
2024-08-02,389.5260925292969,392.71386425431115,386.0244407119927,392.2724685037002,4844900
2024-08-05,379.4036560058594,382.82682258041524,377.5596480165367,379.1192003224211,8680200
2024-08-06,382.4933166503906,386.9660026395253,378.86417956208584,380.13927611925385,4058000
2024-08-07,380.34521484375,387.2308194868841,379.8646066320657,385.1121742069388,3969400
2024-08-08,386.96600341796875,387.5741572468832,381.7871022657499,382.05195165681334,2993500
2024-08-09,387.583984375,388.8983235568541,384.9062753437777,386.6325559458572,3380200
2024-08-12,386.2303466796875,388.4569014070309,385.0925539858145,388.3686282583573,1902000
2024-08-13,390.1734313964844,390.5069177459839,386.52465789815017,387.50551066723733,3510800
2024-08-14,392.4293518066406,393.20423381829573,389.89876501993933,390.12434198288724,5230400
2024-08-15,398.10845947265625,398.36349072818876,395.46014547007576,396.9902731367791,3764100
2024-08-16,399.27374267578125,399.8921829902426,397.17304076864235,397.5951403632345,2789200
2024-08-19,401.60015869140625,401.8063253961249,399.784142178758,399.88228256304427,2012400
2024-08-20,401.0603332519531,401.83584013513206,400.29465239178506,401.11922947524397,1999600
2024-08-21,401.482421875,402.4640655128918,400.10812677342875,401.8063810516407,1439000
2024-08-22,400.0001220703125,402.9646747883605,398.56690092684045,402.17937193616,2353500
2024-08-23,404.2702331542969,404.7512588447556,401.0602696643334,401.7768802106038,3818300
2024-08-26,405.1440124511719,406.91095923022203,404.0936464417613,405.06549413188986,3145000
2024-08-27,405.3108215332031,405.48751018321315,403.8088781359662,404.7218294091191,1710200
2024-08-28,403.7892761230469,406.3317294603078,401.20754865359214,405.0850528689716,2732600
2024-08-29,406.3121032714844,408.65821588147986,403.74999791529643,406.76365093630545,5024800
2024-08-30,408.56982421875,408.90357940689756,404.5549059824403,406.9010482780121,2283800
2024-09-03,402.7192687988281,407.55876433953307,401.119185009566,406.586946805577,3754700
2024-09-04,402.88616943359375,404.97704508518314,401.71801118217064,402.44441784166975,2131200
2024-09-05,400.9621276855469,404.1033991196968,398.527670783596,403.7892659848049,2234700
2024-09-06,397.0453796386719,403.45551101192854,396.36804317249903,401.45294972248774,3351000
2024-09-09,401.5412902832031,403.34754081431083,398.6552557911167,399.88231025348733,3038200
2024-09-10,400.7658996582031,402.60156873567735,397.53628323031506,402.57212062054003,1970500
2024-09-11,401.7572021484375,402.40509041734236,393.45250698771235,399.676122837193,3134600
2024-09-12,404.4076843261719,404.4371324336363,400.00011448382804,402.17936430834345,3131600
2024-09-13,407.32318115234375,408.6680280362611,404.78072792702113,405.0163127950405,5210300
2024-09-16,409.7184143066406,410.866920553004,408.02016007845725,408.80549294006755,3881100
2024-09-17,409.6006774902344,411.7897238627901,408.17728208097213,410.6117693464875,2561700
2024-09-18,408.55023193359375,413.2719350178483,407.92196568133835,409.8361825889588,3173600
2024-09-19,413.6744689941406,415.01931604974476,411.6817335113881,414.2340130845036,4073000
2024-09-20,414.0761413574219,414.79485046768247,412.0380962508593,412.9045133036801,2902200
2024-09-23,414.6077880859375,415.1887045637383,413.51494159113184,414.61764329462267,2318700
2024-09-24,415.6120300292969,416.1239900583526,413.8890512214929,415.1591411556566,2790700
2024-09-25,412.6485290527344,416.4095531548386,411.9199647148701,415.91727345706687,2048000
2024-09-26,415.10992431640625,415.6022040103532,413.711866811563,414.73578694158766,2703700
2024-09-27,416.41943359375,419.6192518231374,415.7203747471743,416.0649765657669,3667700
2024-09-30,416.5867919921875,416.7640054830437,412.6091633790942,415.89761840117865,3819800
2024-10-01,414.9917907714844,416.61630778658304,412.8159228912174,415.8975986479003,5101300
2024-10-02,415.3953857421875,415.9762720786983,413.10134592464226,415.3166041783158,2599600
2024-10-03,413.4952392578125,414.6176212726917,411.82147637410594,413.8496661952376,2534400
2024-10-04,416.87225341796875,417.06914724854335,413.18015607308666,415.8483033413392,2520900
2024-10-07,413.1309814453125,416.39972607042176,411.8018502086516,415.5923801004182,2632600
2024-10-08,414.3025817871094,414.77518111384643,412.2448562551882,414.017081195676,1872900
2024-10-09,418.4869384765625,419.0875353024189,413.54446137069147,414.3911980333289,3935100
2024-10-10,418.10302734375,418.5067003312498,416.50804581279067,418.43777395735145,2179000
2024-10-11,422.11016845703125,422.4449150522874,418.4476062344361,418.7134264595712,3753500
2024-10-14,424.23681640625,424.7586316890004,420.59393458951564,421.70649152448897,2180600
2024-10-15,420.93853759765625,423.4885428581357,420.4364026848715,422.7008773041234,3291200
2024-10-16,424.0694274902344,424.4238544532482,420.32811377536837,420.5840787887555,2583700
2024-10-17,425.7726745605469,426.20588304939537,424.5419754550376,425.86128129057977,3462800
2024-10-18,426.10662841796875,426.658169337753,423.83148455295134,425.7323620673882,2303700
2024-10-21,422.8859558105469,426.50054731408545,422.28518202253326,425.89974346934844,2702600
2024-10-22,422.8268737792969,423.9201270053182,420.70934750908464,421.18210972259715,2306100
2024-10-23,418.73956298828125,421.3003057914031,416.533399370441,420.58131887175244,4006500
2024-10-24,417.3804016113281,418.2569759481889,415.5681914723779,417.91225536563996,1936600
2024-10-25,414.7803039550781,419.5668977985083,414.1204085199658,419.0252154695812,2518800
2024-10-28,417.666015625,418.40468967953944,416.8780785994567,417.1538490442158,2912000
2024-10-29,416.1197204589844,418.55242156547513,415.39090500461634,415.8538086178101,2697700
2024-10-30,415.381103515625,418.2373042623002,415.0856458736936,415.6470153933633,2933600
2024-10-31,411.3626708984375,413.58852161733876,410.7224626705988,412.8991105318018,4297100
2024-11-01,414.0711975097656,416.90768101702616,412.9779441309778,413.33252335484053,3856400
2024-11-04,411.7369079589844,413.95293013326676,410.15123540816995,413.4998851268519,3125400
2024-11-05,415.9227600097656,416.23793484604255,411.40207802900716,411.95361896412845,3093100
2024-11-06,430.6273193359375,431.1788602673294,427.1604562737866,428.09612216992997,7271800
2024-11-07,430.78485107421875,431.63184951769404,429.83932669399,430.9227212608838,4267900
2024-11-08,433.4637756347656,435.02979110151676,430.79470843076257,431.68111129687054,5014300
2024-11-11,436.3199462890625,438.1518432909419,435.14791452934463,435.20700604187493,4065100
2024-11-12,432.7546691894531,437.51171685004397,432.4197771699528,436.8813672330128,3483000
2024-11-13,433.1683349609375,434.8820492395041,431.81902842604535,433.26683085140445,2631000
2024-11-14,431.0902099609375,434.2812724042884,430.49926467894363,433.9365518183982,2528300
2024-11-15,428.2086486816406,430.179644235518,427.2329854314676,429.5193474919667,3486900
2024-11-18,427.8932189941406,429.0166706549639,426.90772136271625,427.87351986851246,2243000
2024-11-19,426.56280517578125,427.82424098240256,423.40923069672897,424.48341954123447,3202500
2024-11-20,427.99176025390625,428.60276395266266,424.67063816066576,427.2624715803906,3956000
2024-11-21,432.60394287109375,434.15118153638934,427.3413885638184,429.5390292696163,7558000
2024-11-22,436.733154296875,437.1372119535827,432.94884682490806,433.2149203707877,5492800
2024-11-25,441.0693359375,441.8971503734737,438.9406573557096,440.1331011185405,2976100
2024-11-26,442.3701477050781,442.81360356023464,438.2113468161737,440.0837861573869,4126500
2024-11-27,441.2467041015625,444.1046713201022,440.8820747864388,442.6658231104232,2985900
